City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,hilo,19.7297,-155.09,23.38,98,100,3.09,US,1712867567
367,aykhal,66.0,111.5,-29.56,100,100,2.73,RU,1712867597
368,atafu village,-8.5421,-172.5159,29.42,77,54,3.63,TK,1712867817
369,yinchuan,38.4681,106.2731,15.77,25,4,2.42,CN,1712867818
370,chernomorskoye,45.5039,32.6997,14.13,72,0,2.53,UA,1712867818
371,keetmanshoop,-26.5833,18.1333,21.51,26,0,2.57,NA,1712867818
372,yeed,4.55,43.0333,30.92,53,97,2.65,SO,1712867818
373,acapulco de juarez,16.8634,-99.8901,28.9,70,20,4.12,MX,1712867758
374,pitkyaranta,61.5734,31.4792,4.73,99,100,6.04,RU,1712867595
375,plastun,44.7561,136.2939,5.77,85,8,0.89,RU,1712867535
376,kruisfontein,-34.0033,24.7314,14.38,74,3,2.79,ZA,1712867818
377,khajuraho group of monuments,24.85,79.9333,27.88,41,34,2.59,IN,1712867819
378,grootfontein,-19.5667,18.1167,15.76,67,94,0.51,NA,1712867819
379,kerman,30.2832,57.0788,17.92,42,75,7.2,IR,1712867819
380,bodo,67.28,14.405,3.21,78,75,3.09,NO,1712867686
381,wagenfeld,52.55,8.5833,14.38,92,100,3.74,DE,1712867820
382,griffith,41.5284,-87.4237,15.08,77,100,6.17,US,1712867820
383,enshi,30.3,109.4833,13.35,96,55,0.24,CN,1712867820
384,rocha,-34.4833,-54.3333,16.13,62,93,2.7,UY,1712867606
385,kristiansund,63.1115,7.732,9.36,76,75,10.8,NO,1712867820
386,matoury,4.8483,-52.3317,29.98,74,20,5.66,GF,1712867820
387,eirunepe,-6.6603,-69.8736,28.83,72,89,1.14,BR,1712867820
388,rabigh,22.7986,39.0349,24.62,51,0,3.74,SA,1712867821
389,ivins,37.1686,-113.6794,26.75,13,0,0.89,US,1712867821
390,huanggang,23.677,116.9996,19.94,84,13,0.05,CN,1712867821
391,touros,-5.1989,-35.4608,27.35,80,99,3.22,BR,1712867794
392,seguin,29.5688,-97.9647,30.29,26,0,4.12,US,1712867821
393,zhanaozen,43.3,52.8,13.1,58,2,8.34,KZ,1712867822
394,newman,37.3138,-121.0208,27.35,47,25,0.89,US,1712867822
395,alaghsas,17.0187,8.0168,31.44,10,100,3.13,NE,1712867822
396,dawesville,30.9224,-84.0091,25.2,52,75,6.71,US,1712867822
397,frontera,26.9333,-101.45,30.86,15,40,3.09,MX,1712867822
398,bhag,29.0415,67.8239,31.22,15,88,3.23,PK,1712867822
399,nagqu,31.5,92.0,-1.91,52,100,4.05,CN,1712867822
400,chilca,-12.5211,-76.7372,22.14,82,87,3.05,PE,1712867823
401,balqash,46.8481,74.995,5.25,55,100,7.39,KZ,1712867823
402,leh,34.1667,77.5833,-10.53,86,82,2.01,IN,1712867823
403,makariv,50.4641,29.8113,10.55,68,4,2.89,UA,1712867823
404,gataia,45.4311,21.43,12.97,83,9,1.18,RO,1712867823
405,galliano,29.4422,-90.2992,22.78,46,40,8.23,US,1712867823
406,lundazi,-12.2929,33.1782,19.04,94,95,3.04,ZM,1712867823
407,praya,14.9215,-23.5087,23.3,68,0,6.69,CV,1712867824
408,crane,31.3974,-102.3501,26.05,14,0,5.01,US,1712867824
409,mount pearl,47.5166,-52.7813,6.19,66,20,3.09,CA,1712867724
410,kurumkan,54.3,110.3,3.4,79,100,2.24,RU,1712867824
411,douentza,14.9951,-2.9517,34.65,12,94,2.54,ML,1712867824
412,buka,40.8108,69.1986,16.73,69,100,1.88,UZ,1712867824
413,broken hill,-31.95,141.4333,10.62,68,1,3.58,AU,1712867824
414,crystal city,28.6775,-99.8281,31.06,13,0,5.66,US,1712867825
415,degtyarsk,56.704,60.0879,6.18,76,100,7.47,RU,1712867538
416,gardnerville ranchos,38.8882,-119.7413,24.81,22,0,6.17,US,1712867825
417,rohatyn,49.409,24.6093,12.89,76,99,2.24,UA,1712867825
418,gordonvale,-17.0936,145.7842,20.88,100,54,1.77,AU,1712867825
419,port alfred,-33.5906,26.891,15.1,81,9,2.24,ZA,1712867625
420,soata,6.3337,-72.6828,18.84,48,84,3.63,CO,1712867826
421,acarau,-2.8856,-40.12,26.92,85,96,3.5,BR,1712867826
422,valle de la pascua,9.2155,-66.0073,38.2,19,4,3.44,VE,1712867826
423,ascension,30.2169,-90.9001,25.01,46,0,6.69,US,1712867826
424,jaisalmer,26.9147,70.9181,30.63,20,60,4.4,IN,1712867826
425,as suwayq,23.8494,57.4386,29.56,48,95,2.54,OM,1712867826
426,bonab,37.3404,46.0561,9.3,71,100,2.38,IR,1712867826
427,berriane,32.8265,3.7669,13.45,42,17,9.44,DZ,1712867826
428,castillos,-34.1667,-53.8333,16.68,58,98,2.93,UY,1712867827
429,shingu,33.7333,135.9833,13.37,86,100,3.14,JP,1712867827
430,mo i rana,66.3128,14.1428,2.26,75,75,0.0,NO,1712867827
431,kukawa,12.9234,13.5606,29.58,16,87,4.78,NG,1712867827
432,north shore,-36.8,174.75,19.66,82,100,7.6,NZ,1712867827
433,tolanaro,-25.0319,46.9987,24.04,83,40,3.09,MG,1712867827
434,linhares,-19.3911,-40.0722,24.51,82,25,1.84,BR,1712867827
435,timaru,-44.4,171.25,9.48,93,100,3.13,NZ,1712867828
436,alofi,-19.0595,-169.9187,27.94,78,84,2.57,NU,1712867828
437,arkhangel'sk,64.5401,40.5433,5.62,65,40,9.0,RU,1712867828
438,benghazi,32.1167,20.0667,17.98,70,100,7.12,LY,1712867828
439,acara,-1.9608,-48.1967,25.72,97,98,1.18,BR,1712867828
440,kourou,5.1552,-52.6478,30.03,83,100,2.84,GF,1712867828
441,cooma,-36.2333,149.1333,6.02,95,0,0.86,AU,1712867828
442,rio grande,-32.035,-52.0986,21.06,61,100,6.69,BR,1712867529
443,macusani,-14.0833,-70.4333,8.16,74,97,3.33,PE,1712867829
444,dakhla,23.6848,-15.958,24.01,57,0,9.26,EH,1712867829
445,palmer,42.1584,-72.3287,14.73,81,100,2.06,US,1712867547
446,buala,-8.145,159.5921,27.78,77,100,1.4,SB,1712867829
447,greymouth,-42.4667,171.2,12.57,86,62,4.65,NZ,1712867829
448,kalmunai,7.4167,81.8167,26.65,85,89,0.86,LK,1712867830
449,tralee,52.2704,-9.7026,11.99,97,100,2.85,IE,1712867830
450,marsh harbour,26.5412,-77.0636,24.88,80,100,10.27,BS,1712867830
451,santo domingo de los colorados,-0.25,-79.15,28.34,66,71,1.47,EC,1712867830
452,madang,-5.2246,145.7966,24.97,91,100,1.69,PG,1712867830
453,tchintabaraden,15.8969,5.7985,32.54,11,97,2.49,NE,1712867830
454,naryn,41.4287,75.9911,5.84,35,100,3.55,KG,1712867830
455,bakanas,44.8081,76.2772,12.51,57,100,7.49,KZ,1712867830
456,wenchang,30.904,118.4887,16.57,98,100,1.33,CN,1712867831
457,vila franca do campo,37.7167,-25.4333,18.27,99,16,1.66,PT,1712867831
458,sawakin,19.1059,37.3321,25.13,58,41,4.48,SD,1712867831
459,melekeok village,7.4957,134.6367,26.31,89,40,2.06,PW,1712867831
460,xinzhi,36.4989,111.7047,15.96,56,0,1.6,CN,1712867831
461,itoman,26.1247,127.6694,20.43,90,0,1.54,JP,1712867831
462,howrah,22.5892,88.3103,26.0,65,40,0.0,IN,1712867831
463,moapa valley,36.5805,-114.4703,30.86,11,3,1.0,US,1712867758
464,cannonvale,-20.2833,148.7,23.66,80,4,4.9,AU,1712867832
465,blyth,55.1271,-1.5086,13.93,87,40,2.06,GB,1712867529
466,roswell,34.0232,-84.3616,22.99,63,75,9.26,US,1712867669
467,el rosario,24.2556,-107.1828,30.83,21,42,5.88,MX,1712867832
468,eyl,7.9803,49.8164,28.03,84,100,3.91,SO,1712867832
469,khamis mushait,18.3064,42.7292,19.34,72,0,4.12,SA,1712867832
470,wichian buri,15.6578,101.106,31.35,56,40,1.65,TH,1712867833
471,nadym,65.5333,72.5167,-13.91,73,100,12.44,RU,1712867833
472,amos,48.5669,-78.1162,11.43,65,100,3.48,CA,1712867589
473,labasa,-16.4167,179.3833,28.09,76,67,1.36,FJ,1712867833
474,bangassou,4.7413,22.8184,25.42,49,28,1.22,CF,1712867833
475,lazaro cardenas,17.9583,-102.2,28.05,59,0,4.03,MX,1712867833
476,brak,27.5496,14.2714,21.75,18,2,7.44,LY,1712867833
477,general cabrera,-32.8131,-63.8724,13.9,59,98,2.15,AR,1712867834
478,port-gentil,-0.7193,8.7815,27.65,80,100,4.81,GA,1712867834
479,whitby,54.4877,-0.615,14.62,83,100,1.79,GB,1712867834
480,al mutayrifi,25.4788,49.5576,25.19,36,43,5.59,SA,1712867834
481,riosucio,5.4216,-75.7032,26.11,54,95,1.51,CO,1712867834
482,freetown,8.484,-13.2299,26.19,74,32,3.41,SL,1712867834
483,altamira,-3.2033,-52.2064,29.05,84,40,0.0,BR,1712867649
484,kailua-kona,19.6406,-155.9956,25.15,83,20,2.06,US,1712867692
485,mengyin,35.7069,117.9264,13.11,91,98,1.82,CN,1712867835
486,balapur,20.6667,76.7667,29.11,45,66,1.36,IN,1712867835
487,sangueya,10.7,-14.3667,25.07,71,0,2.08,GN,1712867835
488,sitamau,24.0167,75.35,27.14,38,100,2.02,IN,1712867835
489,haicheng,40.8516,122.7475,9.54,79,12,6.41,CN,1712867835
490,badvel,14.75,79.05,25.82,86,6,3.77,IN,1712867835
491,las palmas de gran canaria,28.0997,-15.4134,25.07,53,0,6.69,ES,1712867836
492,kaa-khem,51.6833,94.7333,1.89,95,89,1.93,RU,1712867836
493,hobyo,5.3505,48.5268,28.88,77,47,4.47,SO,1712867836
494,vereeniging,-26.6731,27.9261,13.08,43,0,1.15,ZA,1712867836
495,usogorsk,63.4106,48.6872,4.81,100,100,6.98,RU,1712867836
496,novo aripuana,-5.1206,-60.3797,26.25,95,95,0.99,BR,1712867836
497,campos dos goytacazes,-21.75,-41.3,28.03,74,20,5.14,BR,1712867649
498,al wajh,26.2455,36.4525,22.97,56,0,2.06,SA,1712867836
499,alice springs,-23.7,133.8833,10.68,62,3,2.57,AU,1712867837
500,shunyi,40.125,116.6453,14.97,82,67,2.0,CN,1712867837
501,vallenar,-28.5708,-70.7581,25.48,34,100,3.21,CL,1712867837
502,zeya,53.75,127.2667,0.27,79,100,2.33,RU,1712867595
503,vilhena,-12.7406,-60.1458,26.12,83,75,2.57,BR,1712867674
504,flekkefjord,58.2971,6.6607,7.75,89,58,1.81,NO,1712867837
505,niigata,37.9022,139.0236,10.97,71,100,1.03,JP,1712867837
506,havre,49.5833,0.3333,13.22,88,100,0.0,FR,1712867838
507,skovorodino,53.9833,123.9167,-0.63,88,100,2.1,RU,1712867838
508,saldanha,-33.0117,17.9442,17.03,57,7,6.28,ZA,1712867838
509,kanniyakumari,8.0833,77.5667,28.5,76,42,6.72,IN,1712867838
510,novomyrhorod,48.7811,31.642,15.07,68,100,3.93,UA,1712867838
511,vokhtoga,58.8147,41.0461,7.5,69,92,4.6,RU,1712867838
512,surgana,20.5667,73.6167,25.97,40,100,1.25,IN,1712867838
513,greenville,35.6127,-77.3663,23.09,88,100,9.77,US,1712867809
514,arawa,-6.2132,155.5367,26.89,85,78,0.95,PG,1712867839
515,devoto,-31.4043,-62.3063,18.93,61,95,4.28,AR,1712867839
516,naousa,40.6329,22.0534,15.83,43,0,0.76,GR,1712867839
517,bossangoa,6.4926,17.4552,27.18,59,29,2.17,CF,1712867839
518,aparri,18.3333,121.6167,22.96,92,46,1.64,PH,1712867839
519,urupes,-21.2017,-49.29,25.63,54,88,3.28,BR,1712867840
520,steamboat springs,40.485,-106.8317,12.97,32,0,3.13,US,1712867772
521,lata,40.1629,-8.3327,16.26,82,97,0.7,PT,1712867840
522,kauhava,63.103,23.0713,4.36,97,100,1.66,FI,1712867840
523,pandan,14.0453,124.1694,25.49,88,90,3.37,PH,1712867840
524,valparaiso,-33.0393,-71.6273,18.13,62,75,5.14,CL,1712867840
525,chela,34.069,104.4619,5.39,94,3,0.57,CN,1712867840
526,awjilah,29.1081,21.2869,20.72,25,83,3.29,LY,1712867840
527,shihezi,44.3,86.0333,12.8,54,8,1.54,CN,1712867841
528,kodinsk,58.6881,99.1844,-5.31,98,100,0.79,RU,1712867841
529,zhaodong,46.0833,125.9833,11.9,72,98,6.81,CN,1712867841
530,caldwell,43.6629,-116.6874,23.62,42,0,5.14,US,1712867841
531,halikko,60.4,23.0833,7.12,96,100,1.34,FI,1712867841
532,pedernales,18.0384,-71.744,29.17,63,1,2.17,DO,1712867841
533,arauca,7.0847,-70.7591,37.98,32,20,1.54,CO,1712867047
534,susaki,33.3667,133.2833,11.04,86,100,1.9,JP,1712867842
535,zhangye,38.9342,100.4517,12.79,31,82,2.67,CN,1712867600
536,hirara,24.8,125.2833,21.92,100,20,2.06,JP,1712867842
537,kasama,-10.2129,31.1808,17.54,98,100,0.98,ZM,1712867842
538,retford,53.3221,-0.9432,17.06,80,96,8.08,GB,1712867652
539,uribia,11.7139,-72.266,35.75,33,0,8.45,CO,1712867842
540,ta`u,-14.2336,-169.5144,28.94,78,6,4.61,AS,1712867842
541,kibaya,-5.3,36.5667,16.88,98,99,1.32,TZ,1712867843
542,lethbridge,49.7,-112.8186,15.54,21,75,2.57,CA,1712867714
543,aban,56.67,96.06,-3.84,73,100,3.01,RU,1712867843
544,esmeraldas,-19.7625,-44.3139,29.48,76,29,1.53,BR,1712867575
545,waimea,20.0231,-155.6717,20.62,100,100,0.37,US,1712867843
546,portland,45.5234,-122.6762,17.3,56,100,1.54,US,1712867293
547,ghanzi,-21.5667,21.7833,19.72,34,22,3.58,BW,1712867843
548,onguday,50.75,86.15,1.59,80,100,1.58,RU,1712867843
549,al artawiyah,26.5053,45.3444,23.28,33,24,3.75,SA,1712867844
550,siniscola,40.5719,9.6922,10.75,80,49,2.27,IT,1712867844
551,ceres,37.5949,-120.9577,28.78,51,0,0.0,US,1712867758
552,toliara,-23.35,43.6667,24.15,74,100,4.07,MG,1712867844
553,pyt-yakh,60.7499,72.8582,-11.86,84,98,5.92,RU,1712867720
554,keren,15.7778,38.4581,23.05,59,68,2.69,ER,1712867844
