City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,goundam,16.4145,-3.6708,42.39,7,68,4.74,ML,1712846166
366,zalegoshch',52.9008,36.8869,22.38,60,100,4.26,RU,1712846166
367,tippi,7.2,35.45,26.65,57,90,0.39,ET,1712846166
368,oltinko'l,40.8011,72.1634,24.05,23,100,1.55,UZ,1712846167
369,sao joao da barra,-21.6403,-41.0511,30.05,80,3,3.3,BR,1712845914
370,kalevala,65.2,31.1667,3.38,92,35,4.92,RU,1712846167
371,barvinkove,48.9097,37.0205,26.35,32,0,1.21,UA,1712846167
372,dobryanka,58.4619,56.4165,8.48,75,100,6.88,RU,1712846167
373,plesetsk,62.708,40.2916,4.56,74,100,7.09,RU,1712846167
374,mansoa,12.0733,-15.3189,36.11,16,0,1.8,GW,1712846168
375,rikaze,29.25,88.8833,6.22,17,70,5.77,CN,1712846168
376,denison,33.7557,-96.5367,15.04,66,0,6.17,US,1712846168
377,kerikeri,-35.2268,173.9474,20.51,94,100,4.62,NZ,1712845886
378,lazaro cardenas,17.9583,-102.2,26.18,63,0,1.62,MX,1712846055
379,orange,33.7,-117.7675,20.07,80,100,0.0,US,1712846169
380,amahai,-3.3333,128.9167,25.76,88,100,2.95,ID,1712846169
381,emerald,-23.5333,148.1667,14.63,56,0,4.15,AU,1712846169
382,jaspur,29.2833,78.8167,28.56,13,2,3.33,IN,1712846169
383,molde,62.7375,7.1591,8.77,100,75,2.57,NO,1712846169
384,burutu,5.3509,5.5076,31.21,67,100,3.78,NG,1712846169
385,key west,24.5557,-81.7826,27.0,91,0,8.75,US,1712845912
386,nova sintra,14.8667,-24.7167,22.62,74,8,5.23,CV,1712845925
387,codrington,-38.2667,141.9667,14.15,57,100,2.38,AU,1712845957
388,la ribera,42.6167,-6.3333,26.0,37,45,1.79,ES,1712846170
389,muisne,0.6,-80.0333,28.64,67,9,1.52,EC,1712846170
390,san patricio,28.017,-97.5169,21.03,35,0,4.67,US,1712846170
391,ulverston,54.1959,-3.0963,14.34,83,99,5.59,GB,1712846171
392,neiafu,-18.65,-173.9833,24.38,94,20,0.0,TO,1712845893
393,sabang,5.8933,95.3214,30.0,72,22,7.57,ID,1712846171
394,ibipeba,-11.6408,-42.0111,29.48,59,87,1.04,BR,1712846171
395,sarikamis,40.3381,42.5731,3.71,93,100,2.67,TR,1712846172
396,howrah,22.5892,88.3103,27.0,61,75,1.54,IN,1712845979
397,el nido,11.1858,119.3956,27.37,73,56,3.35,PH,1712846172
398,hammerfest,70.6634,23.6821,2.25,87,75,7.72,NO,1712846172
399,tura,25.5198,90.2201,25.79,31,100,1.64,IN,1712845966
400,zeya,53.75,127.2667,0.27,79,11,1.84,RU,1712846172
401,chernyshevskiy,63.0128,112.4714,-28.74,99,23,1.75,RU,1712846173
402,messaad,34.1543,3.5031,17.32,24,28,11.99,DZ,1712846173
403,ghadamis,30.1337,9.5007,28.77,15,16,6.18,LY,1712845961
404,aginskoye,51.1,114.53,6.19,71,64,4.16,RU,1712846173
405,yazoo city,32.8551,-90.4056,12.17,93,100,8.17,US,1712846173
406,nanzhang chengguanzhen,31.7839,111.8275,14.15,86,1,1.6,CN,1712846173
407,orcopampa,-15.2661,-72.3417,12.5,59,37,1.16,PE,1712846174
408,burao,9.5221,45.5336,32.05,29,13,2.82,SO,1712846174
409,santana,-0.0583,-51.1817,32.1,66,40,4.12,BR,1712846123
410,zhangye,38.9342,100.4517,16.05,25,69,0.71,CN,1712846174
411,yangon,16.8053,96.1561,30.98,66,20,1.54,MM,1712845981
412,skopin,53.8249,39.5505,18.58,74,100,5.41,RU,1712845996
413,noumea,-22.2763,166.4572,26.11,99,100,3.85,NC,1712845734
414,kintampo,8.0563,-1.7306,36.4,34,100,0.75,GH,1712846175
415,novoagansk,61.9449,76.6625,-20.44,96,40,2.03,RU,1712846176
416,nemuro,43.3236,145.575,4.17,95,100,7.22,JP,1712846176
417,arraial do cabo,-22.9661,-42.0278,28.98,74,40,4.63,BR,1712846138
418,challapata,-18.9,-66.7667,13.92,53,78,3.73,BO,1712846176
419,ghat,24.9647,10.1728,36.3,7,0,5.09,LY,1712846176
420,belozersk,60.0326,37.7957,8.32,82,5,8.05,RU,1712845932
421,vrontados,38.4089,26.1328,22.92,46,0,6.69,GR,1712846176
422,cam ranh,11.9214,109.1591,27.98,78,20,3.6,VN,1712846177
423,sanctuary point,-35.1114,150.629,17.08,89,25,2.86,AU,1712846177
424,puerto armuelles,8.2833,-82.8667,28.99,71,98,1.34,PA,1712846177
425,lebu,-37.6167,-73.65,15.11,47,0,1.65,CL,1712845894
426,molepolole,-24.4066,25.4951,25.08,25,0,2.0,BW,1712846177
427,akureyri,65.6835,-18.0878,3.96,65,75,3.09,IS,1712846177
428,talakan,50.3167,130.3667,4.34,60,11,2.04,RU,1712846178
429,arar,30.9753,41.0381,24.01,27,40,5.14,SA,1712846178
430,dunedin,-45.8742,170.5036,8.22,99,100,4.47,NZ,1712845868
431,alvear,-29.0968,-56.5504,18.13,89,100,8.25,AR,1712846178
432,wasco,35.5941,-119.341,13.3,87,0,0.0,US,1712846178
433,praia da vitoria,38.7333,-27.0667,19.14,94,75,4.53,PT,1712846178
434,korsakov,46.6328,142.7813,5.91,84,56,2.44,RU,1712846178
435,peniche,39.3558,-9.3811,27.82,58,37,4.02,PT,1712846179
436,bayganin,48.6947,55.8742,13.69,49,7,3.74,KZ,1712846179
437,baruun-urt,46.6806,113.2792,10.72,38,69,3.34,MN,1712846179
438,letlhakeng,-24.0944,25.0298,27.15,21,0,3.21,BW,1712846179
439,sorong,-0.8833,131.25,26.29,82,100,2.33,ID,1712845889
440,kill devil hills,36.0307,-75.676,20.0,87,75,6.17,US,1712846179
441,sao tome,0.3365,6.7273,26.95,79,100,3.05,ST,1712846180
442,mount isa,-20.7333,139.5,15.87,48,0,2.57,AU,1712845882
443,tokar,18.4254,37.729,28.18,45,41,7.01,SD,1712846180
444,mammoth lakes,37.6485,-118.9721,4.08,53,0,0.0,US,1712846180
445,idaho falls,43.4666,-112.0341,4.21,69,0,3.09,US,1712845823
446,darwin,-12.4611,130.8418,26.99,65,0,2.57,AU,1712846031
447,machico,32.7,-16.7667,27.29,49,0,4.63,PT,1712846181
448,linxia chengguanzhen,35.6003,103.2064,12.78,23,0,0.79,CN,1712846181
449,peno,56.9262,32.7426,11.9,45,37,4.5,RU,1712846181
450,altayskoye,51.9533,85.3325,4.3,90,79,0.91,RU,1712846181
451,campos gerais,-21.235,-45.7586,27.82,56,100,1.87,BR,1712845893
452,shiguai,40.7058,110.2856,14.81,28,53,4.64,CN,1712846182
453,tual,-5.6667,132.75,28.62,65,71,1.45,ID,1712846182
454,saint-francois,46.4154,3.9054,18.15,50,0,2.06,FR,1712846182
455,xilin hot,43.9667,116.0333,15.25,24,100,4.35,CN,1712846182
456,mount gambier,-37.8333,140.7667,11.69,66,87,1.54,AU,1712846182
457,nova vicosa,-17.8919,-39.3719,28.94,69,26,4.32,BR,1712846183
458,leninskoye,41.7589,69.3864,13.87,80,100,3.69,KZ,1712846183
459,south lake tahoe,38.9332,-119.9844,8.62,86,0,1.54,US,1712846183
460,chonchi,-42.6128,-73.8092,13.95,56,0,1.08,CL,1712845900
461,macapa,0.0389,-51.0664,31.99,66,40,4.12,BR,1712846183
462,honiara,-9.4333,159.95,26.61,88,86,1.1,SB,1712846183
463,padang,-0.9492,100.3543,29.03,80,100,1.89,ID,1712846184
464,igarka,67.4667,86.5833,-24.43,97,21,2.68,RU,1712846184
465,mersing,2.4312,103.8405,28.95,79,20,3.6,MY,1712846184
466,verkhnevilyuysk,63.4453,120.3167,-13.99,91,100,3.28,RU,1712846184
467,guasave,25.5667,-108.45,21.61,34,82,1.68,MX,1712846184
468,iraquara,-12.2486,-41.6194,25.84,61,85,2.7,BR,1712846185
469,kone,-21.0595,164.8658,22.73,92,98,1.33,NC,1712845926
470,crozon,48.2464,-4.4899,17.07,72,0,5.14,FR,1712846185
471,promyshlennaya,54.9159,85.6385,-0.47,79,100,4.27,RU,1712846185
472,puerto madryn,-42.7692,-65.0385,14.69,44,77,6.11,AR,1712846017
473,kilindoni,-7.9139,39.6668,27.85,83,99,3.8,TZ,1712846186
474,pitimbu,-7.4706,-34.8086,31.33,71,100,3.9,BR,1712846186
475,porsgrunn,59.1405,9.6561,17.53,57,0,7.21,NO,1712846186
476,pont rouge,48.8833,-72.0825,5.06,87,100,2.88,CA,1712846186
477,mayna,54.1135,47.6231,16.21,70,89,5.91,RU,1712846187
478,salalah,17.0151,54.0924,29.05,65,40,4.63,OM,1712846187
479,rabigh,22.7986,39.0349,26.72,41,7,7.1,SA,1712845901
480,maragogi,-9.0122,-35.2225,30.1,65,79,4.41,BR,1712846167
481,le port,-20.9373,55.2919,29.0,81,74,2.51,RE,1712846187
482,plettenberg bay,-34.0527,23.3716,16.93,56,0,1.72,ZA,1712846188
483,ryotsu-minato,38.0833,138.4333,11.39,61,100,0.67,JP,1712846188
484,glubokoye,50.1456,82.3114,4.86,81,75,4.0,KZ,1712846188
485,kosh-agach,50.0,88.6667,-0.39,68,89,4.47,RU,1712845904
486,zhongxiang,31.1661,112.5831,15.88,89,72,0.5,CN,1712846188
487,punta cana,18.5818,-68.4043,31.87,51,40,7.2,DO,1712846188
488,loango,-4.6719,11.8312,30.81,70,20,7.72,CG,1712846189
489,dhidhdhoo,6.8833,73.1,29.98,71,1,4.0,MV,1712846039
490,la ronge,55.1001,-105.2842,2.14,75,100,3.6,CA,1712846189
491,baikonur,45.6167,63.3167,11.09,70,100,11.13,KZ,1712846189
492,hun,29.1268,15.9477,25.77,15,99,4.96,LY,1712846189
493,seryshevo,51.0933,128.3786,7.23,38,23,3.45,RU,1712846189
494,villa hernandarias,-31.231,-59.985,19.03,61,6,6.55,AR,1712846190
495,yefremov,53.1481,38.0992,20.25,57,100,3.77,RU,1712846121
496,pervomayskoye,43.919,46.7102,16.97,51,17,3.36,RU,1712846190
497,al jawf,29.5,38.75,23.91,24,0,3.3,SA,1712846190
498,kazanskoye,55.6448,69.235,0.5,76,23,2.38,RU,1712846190
499,camocim,-2.9022,-40.8411,29.01,74,99,1.69,BR,1712846129
500,metu,8.3,35.5833,24.86,42,94,2.59,ET,1712846191
501,walvis bay,-22.9575,14.5053,22.53,56,0,3.09,NA,1712846191
502,paramirim,-13.4425,-42.2389,31.63,47,19,3.26,BR,1712846191
503,okakarara,-20.5833,17.4333,29.35,22,76,2.72,NA,1712846191
504,midvagur,62.0511,-7.1939,8.46,93,100,5.66,FO,1712845945
505,shanwei,22.782,115.3475,22.82,84,43,1.47,CN,1712846191
506,akrehamn,59.2667,5.1833,10.68,81,40,6.69,NO,1712846192
507,jawa,31.8525,35.9393,19.88,49,40,6.17,JO,1712846192
508,strelka,58.0728,93.0344,-7.24,79,100,2.9,RU,1712846192
509,kayangel,8.0823,134.7173,27.9,75,23,5.8,PW,1712846193
510,gazli,40.1333,63.45,23.7,24,100,5.47,UZ,1712846193
511,barranca,-10.75,-77.7667,23.34,74,87,2.77,PE,1712846177
512,marsh harbour,26.5412,-77.0636,24.29,81,59,10.35,BS,1712846168
513,kupang,-10.1667,123.5833,26.32,94,99,1.54,ID,1712846193
514,flin flon,54.7682,-101.865,1.91,87,75,4.63,CA,1712845905
515,yarmouth,41.7057,-70.2286,11.65,96,100,3.6,US,1712846194
516,san gabriel,34.0961,-118.1058,22.32,45,0,0.3,US,1712846153
517,kamimaruko,36.3167,138.2667,11.25,80,100,1.96,JP,1712846194
518,afaahiti,-17.75,-149.2833,24.93,83,60,8.09,PF,1712845940
519,murun-kuren,49.6342,100.1625,4.58,41,52,1.83,MN,1712846194
520,kismayo,-0.3582,42.5454,30.03,71,55,4.74,SO,1712846194
521,saint-pierre,-21.3393,55.4781,28.82,74,100,4.63,RE,1712845958
522,ryazan',55.6744,36.6697,15.32,49,55,3.68,RU,1712846195
523,alta,69.9689,23.2717,2.59,81,75,7.2,NO,1712846195
524,katabu,-4.9333,122.5167,24.25,96,100,0.61,ID,1712846195
525,villa regina,-39.1,-67.0667,14.99,20,100,3.58,AR,1712845948
526,pizarro,4.9533,-77.366,28.05,78,70,1.75,CO,1712846196
527,monte argentario,42.4345,11.1195,20.89,63,100,2.06,IT,1712846196
528,zapata,26.9073,-99.2714,22.06,37,0,3.09,US,1712845915
529,madalena,41.2162,-8.3345,28.64,43,98,2.0,PT,1712846196
530,ratekau,53.95,10.7333,14.05,77,100,3.09,DE,1712846196
531,beau vallon,-20.4189,57.6953,28.13,78,75,3.6,MU,1712846196
532,duki,30.1541,68.5728,26.07,20,100,1.72,PK,1712846196
533,east london,-33.0153,27.9116,19.52,59,0,8.23,ZA,1712846197
534,hailar,49.2,119.7,6.68,81,100,3.54,CN,1712846197
535,hami,42.8,93.45,17.72,25,3,2.73,CN,1712845931
536,solnechnyy,50.7214,136.6319,3.91,67,0,2.83,RU,1712846197
537,taro,-8.3862,115.28,24.0,100,100,0.76,ID,1712846197
538,narvik,68.4384,17.4272,4.66,91,100,4.48,NO,1712846198
539,mili,6.0815,171.735,27.3,84,99,7.65,MH,1712846198
540,shagonar,51.5333,92.8,4.08,92,100,6.62,RU,1712846198
541,ofunato,39.0717,141.7167,9.25,88,100,1.27,JP,1712846198
542,rasos,54.669,25.2986,15.57,35,0,5.14,LT,1712846198
543,yerofey pavlovich,53.9667,121.9667,-0.03,88,97,2.1,RU,1712846121
544,pangai,-19.8,-174.35,26.87,76,83,3.94,TO,1712846198
545,pedernales,18.0384,-71.744,28.77,62,1,2.24,DO,1712846199
546,ulsteinvik,62.3432,5.8487,9.5,93,100,7.6,NO,1712846199
547,mariental,-24.6333,17.9667,28.82,17,0,2.55,NA,1712846199
548,barkot,30.8167,78.2,13.0,54,36,2.98,IN,1712846199
549,palmer,42.1584,-72.3287,11.03,82,100,3.09,US,1712846199
550,coyhaique,-45.5752,-72.0662,4.34,81,0,1.54,CL,1712846199
551,guamal,9.1433,-74.2238,35.45,49,57,1.53,CO,1712846199
552,oban,56.4127,-5.4706,13.95,77,75,7.72,GB,1712846200
553,villeneuve-sur-yonne,48.0825,3.2969,18.43,69,100,1.98,FR,1712846200
554,lerwick,60.1545,-1.1494,10.0,83,5,9.74,GB,1712846200
555,nikki,9.9401,3.2108,39.29,18,73,2.56,BJ,1712846200
556,hillsborough,37.5741,-122.3794,14.36,90,40,2.57,US,1712845784
557,kolonia town,6.964,158.206,27.0,89,100,2.06,FM,1712846200
558,aoulef,26.9667,1.0833,32.66,7,0,7.57,DZ,1712846201
559,sciacca,37.5082,13.0881,19.46,55,98,2.72,IT,1712846201
560,tazovsky,67.4667,78.7,-25.98,99,6,3.1,RU,1712846201
561,hasaki,35.7333,140.8333,14.22,68,100,3.56,JP,1712846201
562,buka,40.8108,69.1986,19.76,51,100,3.47,UZ,1712846201
563,pudozh,61.8099,36.5345,6.64,78,21,8.05,RU,1712846201
564,okhotsk,59.3833,143.3,-6.14,96,45,1.23,RU,1712846202
565,usinsk,65.9939,57.5281,-0.52,98,100,13.86,RU,1712846202
566,aykhal,66.0,111.5,-28.33,100,99,2.49,RU,1712846202
567,pandeglang,-6.3084,106.1067,22.35,98,98,0.78,ID,1712846202
568,ruteng,-8.6136,120.4721,17.96,99,66,0.55,ID,1712846202
569,el salto,20.3333,-104.5,23.28,25,17,1.28,MX,1712846100
570,macaubas,-13.0194,-42.6986,32.44,44,13,1.37,BR,1712846204
571,kavieng,-2.5744,150.7967,26.52,83,100,2.0,PG,1712846204
572,karmaskaly,54.3709,56.1837,14.95,67,100,3.81,RU,1712846204
573,aswan,24.0934,32.907,31.61,14,0,2.06,EG,1712846205
574,fyodorovka,53.6314,62.7078,7.4,61,15,2.1,KZ,1712846205
575,diapaga,12.0708,1.7889,42.68,10,94,4.65,BF,1712846205
576,yigo village,13.5361,144.8886,26.62,85,100,6.69,GU,1712846205
577,ust-tsilma,65.441,52.1498,1.45,99,100,7.6,RU,1712846205
578,turiacu,-1.6633,-45.3717,29.33,80,86,1.11,BR,1712846146
579,freetown,8.484,-13.2299,28.81,57,68,4.37,SL,1712846206
580,alpena,45.0617,-83.4327,10.18,67,75,3.6,US,1712845988
581,remire-montjoly,4.9167,-52.2667,32.02,66,75,7.72,GF,1712846206
582,meadow lake,34.8014,-106.5436,11.49,27,0,0.43,US,1712846206
583,turan,16.0678,108.2208,27.99,78,75,0.51,VN,1712846206
584,filadelfia,39.9523,-75.1638,20.19,84,100,4.12,US,1712845957
585,manggar,-2.8833,108.2667,27.63,82,97,1.45,ID,1712846207
586,guigang,23.0964,109.6092,24.79,89,91,2.48,CN,1712846207
587,phan rang-thap cham,11.5667,108.9833,25.43,87,8,2.84,VN,1712846203
588,la romana,18.4273,-68.9728,29.2,70,40,4.12,DO,1712845952
589,kitahiroshima,42.9758,141.5672,6.01,70,100,5.18,JP,1712846207
590,novo brdo,45.5864,16.0229,20.42,49,20,4.12,HR,1712846207
591,le lorrain,14.8329,-61.0567,30.97,68,12,5.59,MQ,1712846208
592,mgandu,-5.95,34.1333,20.22,91,92,1.65,TZ,1712846208
593,ormara,25.2088,64.6357,26.26,78,9,3.66,PK,1712846208
594,luganville,-15.5333,167.1667,24.98,85,21,1.11,VU,1712846208
595,banda aceh,5.5577,95.3222,27.28,76,67,4.65,ID,1712846208
596,salto de agua,17.6167,-92.3667,26.42,80,98,3.81,MX,1712846209
597,korla,41.7597,86.1469,19.97,20,71,2.87,CN,1712845940
598,lisala,2.15,21.5167,36.46,30,100,1.48,CD,1712846209
599,ngambe,4.2333,10.6167,29.54,64,100,1.5,CM,1712846209
600,bykovo,55.6361,38.0803,17.2,67,0,7.0,RU,1712846209
